path,sheet,row_count,columns,sample_rows
C:\Users\hi\OneDrive\Documents\Sumo\Old Data\haru_2026_day1_makuuchi_results (1).csv,,21,East wrestler | West wrestler | Winner,"[{'East wrestler': 'Ryuden', 'West wrestler': 'Kotoeiho', 'Winner': 'Kotoeiho'}, {'East wrestler': 'Fujiryoga', 'West wrestler': 'Kinbozan', 'Winner': 'Kinbozan'}, {'East wrestler': 'Asahakuryu', 'West wrestler': 'Mitakeumi', 'Winner': 'Mitakeumi'}]"
C:\Users\hi\OneDrive\Documents\Sumo\Old Data\haru_2026_day1_makuuchi_results.csv,,21,East wrestler | West wrestler | Winner,"[{'East wrestler': 'Ryuden', 'West wrestler': 'Kotoeiho', 'Winner': 'Kotoeiho'}, {'East wrestler': 'Fujiryoga', 'West wrestler': 'Kinbozan', 'Winner': 'Kinbozan'}, {'East wrestler': 'Asahakuryu', 'West wrestler': 'Mitakeumi', 'Winner': 'Mitakeumi'}]"
C:\Users\hi\OneDrive\Documents\Sumo\Old Data\haru_2026_makuuchi_all_days_results.xlsx,Results,298,Day | East wrestler | West wrestler | Winner,"[{'Day': 1, 'East wrestler': 'Ryuden', 'West wrestler': 'Kotoeiho', 'Winner': 'Kotoeiho'}, {'Day': 1, 'East wrestler': 'Fujiryoga', 'West wrestler': 'Kinbozan', 'Winner': 'Kinbozan'}, {'Day': 1, 'East wrestler': 'Asahakuryu', 'West wrestler': 'Mitakeumi', 'Winner': 'Mitakeumi'}]"
C:\Users\hi\OneDrive\Documents\Sumo\Old Data\haru_2026_makuuchi_wrestler_attributes.xlsx,Wrestlers,42,Wrestler | Current Rank | Height (cm) | Weight (kg) | Signature Maneuver | Career W | Career L | Career A | Profile URL | March 2026 Wins | March 2026 Losses | March 2026 Absences | Estimated Career Wins Pre-Tournament | Estimated Career Losses Pre-Tournament | Estimated Career Absences Pre-Tournament,"[{'Wrestler': 'Abi', 'Current Rank': 'Maegashira #5', 'Height (cm)': 188, 'Weight (kg)': 165, 'Signature Maneuver': 'tsuki, oshi', 'Career W': 505, 'Career L': 386, 'Career A': 65, 'Profile URL': 'https://www.sumo.or.jp/EnSumoDataRikishi/profile/3485/', 'March 2026 Wins': 4, 'March 2026 Losses': 6, 'March 2026 Absences': 5, 'Estimated Career Wins Pre-Tournament': 501, 'Estimated Career Losses Pre-Tournament': 380, 'Estimated Career Absences Pre-Tournament': 60}, {'Wrestler': 'Aonishiki', 'Current Rank': 'Ozeki', 'Height (cm)': 182, 'Weight (kg)': 141, 'Signature Maneuver': 'migi-yotsu, yori', 'Career W': 135, 'Career L': 42, 'Career A': 0, 'Profile URL': 'https://www.sumo.or.jp/EnSumoDataRikishi/profile/4230/', 'March 2026 Wins': 7, 'March 2026 Losses': 8, 'March 2026 Absences': 0, 'Estimated Career Wins Pre-Tournament': 128, 'Estimated Career Losses Pre-Tournament': 34, 'Estimated Career Absences Pre-Tournament': 0}, {'Wrestler': 'Asahakuryu', 'Current Rank': 'Maegashira #16', 'Height (cm)': 185, 'Weight (kg)': 151, 'Signature Maneuver': 'migi-yotsu, yori', 'Career W': 114, 'Career L': 51, 'Career A': 0, 'Profile URL': 'https://www.sumo.or.jp/EnSumoDataRikishi/profile/4175/', 'March 2026 Wins': 10, 'March 2026 Losses': 5, 'March 2026 Absences': 0, 'Estimated Career Wins Pre-Tournament': 104, 'Estimated Career Losses Pre-Tournament': 46, 'Estimated Career Absences Pre-Tournament': 0}]"
C:\Users\hi\OneDrive\Documents\Sumo\Old Data\haru_2026_makuuchi_wrestler_attributes.xlsx,Notes,8,Source website for fact-checking,"[{'Source website for fact-checking': 'Official Japan Sumo Association (JSA) rikishi profiles: https://www.sumo.or.jp/EnSumoDataRikishi/'}, {'Source website for fact-checking': 'How to read the spreadsheet'}, {'Source website for fact-checking': 'Height, weight, signature maneuver, and career record come from the JSA profile pages.'}]"
